id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
124,Vranckx,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{M,C}",1,0
839,Kovacik,Svincolato,Svincolato,Como,0,Svincolato,"{Dd,E}",0,0
169,Bondo,FC Sovescio,FC Sovescio,Cremonese,5,Indeterminato,"{M,C}",0,0
306,Nkounkou,Svincolato,Svincolato,Torino,2,Svincolato,"{Ds,E}",0,0
181,Lorran,FC Pontos,FC Pontos,Pisa,3,Primavera,{T},0,0
162,Aebischer,Svincolato,Svincolato,Pisa,6,Svincolato,{C},5,0
193,Payero,Svincolato,Svincolato,Cremonese,5,Svincolato,{C},0,0
151,Maldini,Diablitos FC,Diablitos FC,Atalanta,6,Indeterminato,"{T,A}",13,1
142,Iannoni,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{M,C}",0,1
140,Ilic,Svincolato,Svincolato,Torino,1,Svincolato,{C},10,1
129,Maleh,Svincolato,Svincolato,Lecce,2,Svincolato,"{M,C}",0,1
125,Miller L.,Sborada,Sborada,Udinese,3,Primavera,"{M,C}",0,1
160,Masini,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",1,1
139,Jashari,FC Sovescio,FC Sovescio,Milan,4,Indeterminato,{C},32,1
108,Adzic,Metodo Monchi FC,Metodo Monchi FC,Sassuolo,5,Primavera,"{C,T}",0,1
141,Gineitis,CyberDucks,CyberDucks,Torino,6,Indeterminato,"{M,C}",0,1
145,Sohm,CyberDucks,CyberDucks,Venezia,5,Indeterminato,{C},2,1
159,Koopmeiners,CyberDucks,CyberDucks,Juventus,5,Indeterminato,"{C,T}",55,1
208,Fofana Y.,CyberDucks,CyberDucks,Milan,6,Indeterminato,"{M,C}",12,1
143,Pisilli,FC Sovescio,FC Sovescio,Roma,5,Indeterminato,{C},0,1
148,Rovella,Diaolo Porco,Diaolo Porco,Lazio,7,Indeterminato,"{M,C}",0,1
135,Fazzini,CyberDucks,CyberDucks,Cagliari,8,Indeterminato,"{C,T}",0,1
149,Frattesi,Metodo Monchi FC,Metodo Monchi FC,Inter,7,Indeterminato,"{C,T}",16,1
214,Politano,Diaolo Porco,Diaolo Porco,Napoli,9,Indeterminato,{W},25,1
213,Ekkelenkamp,AC Ciaccati,AC Ciaccati,Udinese,10,Indeterminato,"{C,T}",2,1
205,Ederson D.S.,FC Sovescio,FC Sovescio,Atalanta,13,Indeterminato,"{M,C}",0,1
146,Estevez,Svincolato,Svincolato,Parma,5,Svincolato,"{M,C}",0,0
220,Serdar,Svincolato,Svincolato,Verona,6,Svincolato,{C},0,0
136,Elmas,ZeroDayz FC,ZeroDayz FC,Napoli,7,Hold,"{W,T}",9,0
167,Tramoni M.,Svincolato,Svincolato,Pisa,6,Svincolato,"{W,T}",10,0
192,Bailey,Svincolato,Svincolato,Roma,0,Svincolato,"{W,A}",25,0
138,Al-Musrati,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
905,Braschi,Svincolato,Svincolato,Fiorentina,2,Svincolato,{Pc},0,0
865,Esteves G.,Svincolato,Svincolato,Udinese,2,Svincolato,"{Dd,Ds,E}",0,0
305,Faye,Svincolato,Svincolato,Cremonese,1,Svincolato,{Dc},0,0
907,Mosconi,Svincolato,Svincolato,Inter,1,Svincolato,{A},0,0
44,Fullkrug,Svincolato,Svincolato,Milan,10,Svincolato,{Pc},0,0
216,Kostic,Svincolato,Svincolato,Juventus,9,Svincolato,"{E,W}",1,0
731,Raspadori,CyberDucks,CyberDucks,Atalanta,14,Indeterminato,{A},19,1
57,Pinamonti,FC Pontos,FC Pontos,Sassuolo,12,Indeterminato,{Pc},30,1
60,Lukaku,CyberDucks,CyberDucks,Napoli,9,Indeterminato,{Pc},36,1
86,Yildiz,Diablitos FC,Diablitos FC,Juventus,24,Indeterminato,{A},46,1
78,Berardi,Metodo Monchi FC,Metodo Monchi FC,Sassuolo,19,Indeterminato,{A},56,1
64,De Ketelaere,Metodo Monchi FC,Metodo Monchi FC,Atalanta,18,Indeterminato,{A},70,1
63,Esposito F.P.,Sborada,Sborada,Inter,16,Indeterminato,{Pc},0,1
73,Pellegrino M.,AC Ciaccati,AC Ciaccati,Parma,15,Indeterminato,{Pc},1,1
74,Simeone,Diaolo Porco,Diaolo Porco,Torino,15,Indeterminato,{Pc},3,1
871,Fofana Sa.,Svincolato,Svincolato,Lecce,1,Svincolato,"{M,C}",0,1
872,Malen,Sborada,Sborada,Roma,34,Indeterminato,{Pc},66,1
134,Messias,Svincolato,Svincolato,Genoa,3,Svincolato,"{W,T}",0,1
116,Helgason,Svincolato,Svincolato,Venezia,3,Svincolato,"{C,T}",0,1
100,Sulemana I.,Svincolato,Svincolato,Atalanta,3,Svincolato,"{M,C}",0,1
137,Nicolussi Caviglia,Svincolato,Svincolato,Parma,7,Svincolato,"{M,C}",1,1
240,Gaetano,Al-Colizzati,Al-Colizzati,Atalanta,8,Indeterminato,"{M,C}",2,1
242,Zalewski,Al-Colizzati,Al-Colizzati,Atalanta,5,Indeterminato,{W},23,1
68,Cambiaghi,Metodo Monchi FC,Metodo Monchi FC,Bologna,7,Indeterminato,"{W,A}",0,1
189,Baturina,ZeroDayz FC,ZeroDayz FC,Como,18,Indeterminato,{T},33,1
352,Floriani Mussolini,Svincolato,Svincolato,Lazio,3,Svincolato,"{Dd,E}",0,1
322,Casale,Svincolato,Svincolato,Bologna,3,Svincolato,{Dc},0,1
358,Rensch,FC Sovescio,FC Sovescio,Roma,6,Indeterminato,"{B,Dd,E}",1,1
373,Tavares N.,Sborada,Sborada,Lazio,6,Indeterminato,"{Ds,E}",5,1
75,Bonazzoli,Svincolato,Svincolato,Cremonese,22,Svincolato,{A},0,0
59,Moreo,Svincolato,Svincolato,Pisa,16,Svincolato,{A},0,0
118,Sabiri,Svincolato,Svincolato,Fiorentina,2,Svincolato,{T},0,0
69,Orban G.,Svincolato,Svincolato,Verona,14,Svincolato,{Pc},5,0
120,Collocolo,FC Pontos,FC Pontos,Cremonese,2,Hold,"{M,C}",1,0
76,Vardy,Svincolato,Svincolato,Cremonese,16,Svincolato,{Pc},1,0
55,Durosinmi,Svincolato,Svincolato,Pisa,10,Svincolato,{Pc},0,0
94,Marchwinski,Svincolato,Svincolato,Lecce,1,Svincolato,{T},0,0
66,Adams C.,FC Sovescio,FC Sovescio,Torino,10,Indeterminato,{A},30,1
53,Bonny,AC Ciaccati,AC Ciaccati,Inter,6,Indeterminato,{Pc},0,1
65,Giovane,Metodo Monchi FC,Metodo Monchi FC,Napoli,4,Indeterminato,{A},1,1
67,Esposito Se.,ZeroDayz FC,ZeroDayz FC,Cagliari,14,Indeterminato,{A},1,1
51,Nkunku,FC Sovescio,FC Sovescio,Milan,14,Indeterminato,{A},53,1
82,Soulè,Metodo Monchi FC,Metodo Monchi FC,Roma,13,Indeterminato,{A},67,1
43,Colombo,FC Sovescio,FC Sovescio,Genoa,10,Indeterminato,{Pc},30,1
79,Douvikas,Al-Colizzati,Al-Colizzati,Como,20,Indeterminato,{Pc},10,1
77,Scamacca,Diablitos FC,Diablitos FC,Atalanta,18,Indeterminato,{Pc},11,1
80,Davis K.,AC Ciaccati,AC Ciaccati,Udinese,19,Indeterminato,{Pc},12,1
84,Leao,Diaolo Porco,Diaolo Porco,Milan,19,Indeterminato,{A},107,1
81,Castro S.,Diablitos FC,Diablitos FC,Roma,13,Indeterminato,{Pc},0,1
88,Cremaschi,Svincolato,Svincolato,Parma,1,Svincolato,"{E,C}",0,1
112,Anjorin,Svincolato,Svincolato,Torino,1,Svincolato,"{C,T}",1,1
111,Zarraga,Svincolato,Svincolato,Udinese,1,Svincolato,"{M,C}",0,1
87,Martinez L.,FC Sovescio,FC Sovescio,Inter,35,Indeterminato,{Pc},127,1
85,Thuram,ZeroDayz FC,ZeroDayz FC,Inter,29,Indeterminato,{Pc},111,1
83,Hojlund,AC Ciaccati,AC Ciaccati,Napoli,28,Indeterminato,{Pc},70,1
128,Ordonez C.,Svincolato,Svincolato,Parma,2,Svincolato,"{M,C}",0,1
114,Boloca,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{M,C}",0,1
868,Ngom,Svincolato,Svincolato,Lecce,5,Svincolato,"{M,C}",0,1
107,Ilkhan,Svincolato,Svincolato,Torino,5,Svincolato,"{M,C}",0,1
47,Cancellieri,Svincolato,Svincolato,Lazio,8,Svincolato,"{W,A}",1,1
251,Conceicao,AC Ciaccati,AC Ciaccati,Juventus,11,Indeterminato,"{W,A}",3,1
336,De Silvestri,Svincolato,Svincolato,Bologna,1,Svincolato,"{Dd,E}",0,1
310,Ghilardi,CyberDucks,CyberDucks,Roma,4,Indeterminato,{Dc},6,1
28,Buksa,Svincolato,Svincolato,Udinese,2,Svincolato,{Pc},0,1
691,Reijnders,Svincolato,Svincolato,Milan,0,Svincolato,{C},0,0
459,Palestra,Svincolato,Svincolato,Cagliari,16,Svincolato,{E},0,0
150,Grassi,Svincolato,Svincolato,Cremonese,5,Svincolato,"{M,C}",0,0
510,Semper,Svincolato,Svincolato,Pisa,7,Svincolato,{Por},1,0
70,Krstovic,Metodo Monchi FC,Metodo Monchi FC,Atalanta,17,Indeterminato,{Pc},3,1
72,Laurientè,CyberDucks,CyberDucks,Sassuolo,16,Indeterminato,{A},23,1
71,Kean,Diaolo Porco,Diaolo Porco,Fiorentina,25,Indeterminato,{Pc},70,1
96,Venturino,Svincolato,Svincolato,Genoa,2,Svincolato,{W},0,1
113,Lipani,Al-Colizzati,Al-Colizzati,Sassuolo,2,Primavera,"{M,C}",0,1
99,Liteta,Svincolato,Svincolato,Cagliari,1,Svincolato,"{M,C}",0,1
103,Gorter,Svincolato,Svincolato,Lecce,1,Svincolato,"{M,C}",0,1
105,Diouf,Sborada,Sborada,Inter,9,Indeterminato,"{E,C}",5,1
90,Vergara,FC Sovescio,FC Sovescio,Napoli,8,Indeterminato,"{W,T}",2,1
229,Thuram K.,Al-Colizzati,Al-Colizzati,Juventus,10,Indeterminato,{C},20,1
250,Zaccagni,ZeroDayz FC,ZeroDayz FC,Lazio,15,Indeterminato,"{W,A}",79,1
349,De Winter,Sborada,Sborada,Milan,4,Indeterminato,"{Dd,Dc}",11,1
330,Estupinan,Diablitos FC,Diablitos FC,Milan,3,Indeterminato,"{Ds,E}",31,1
372,Valenti,Svincolato,Svincolato,Parma,4,Svincolato,{Dc},0,1
356,Bertola,FC Pontos,FC Pontos,Udinese,6,Indeterminato,"{Dd,Ds,Dc}",11,1
381,Ahanor,CyberDucks,CyberDucks,Atalanta,7,Primavera,"{B,Ds,E}",0,1
911,Dragusin,Svincolato,Svincolato,Fiorentina,8,Svincolato,{Dc},0,1
274,Lamptey,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,0
428,Dumfries,Svincolato,Svincolato,Inter,12,Svincolato,{E},28,0
303,Dossena,Svincolato,Svincolato,Cagliari,5,Svincolato,{Dc},0,0
756,Bellemo,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
834,De Sciglio,Svincolato,Svincolato,Empoli,0,Svincolato,"{Dd,Ds,E}",0,0
421,Luperto,Al-Colizzati,Al-Colizzati,Cremonese,8,Hold,{Dc},8,0
20,Sanabria,Svincolato,Svincolato,Cremonese,4,Svincolato,{Pc},0,0
326,Gutierrez,Svincolato,Svincolato,Napoli,8,Svincolato,"{Ds,E}",23,0
291,Coppola F.,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,0
743,Plizzari,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
478,Scuffet,Svincolato,Svincolato,Pisa,1,Svincolato,{Por},1,0
578,Hernandez T.,Svincolato,Svincolato,Milan,0,Svincolato,"{Ds,E}",0,0
745,Karamoh,Svincolato,Svincolato,Torino,0,Svincolato,{A},0,0
522,Audero,FC Sovescio,FC Sovescio,Cremonese,12,Indeterminato,{Por},0,0
26,Cutrone,CyberDucks,CyberDucks,Monza,8,Indeterminato,{Pc},0,1
58,Dovbyk,Sborada,Sborada,Bologna,16,Indeterminato,{Pc},175,1
186,Gilmour,Svincolato,Svincolato,Napoli,3,Svincolato,"{M,C}",0,1
719,Hasa,Svincolato,Svincolato,Frosinone,2,Svincolato,"{C,T}",0,1
269,Pulisic,CyberDucks,CyberDucks,Milan,23,Indeterminato,"{T,A}",80,1
328,Biraghi,Svincolato,Svincolato,Torino,2,Svincolato,"{B,Ds,E}",10,1
382,Djimsiti,ZeroDayz FC,ZeroDayz FC,Atalanta,7,Indeterminato,{Dc},5,1
477,Zelezny,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
894,Pedro Felipe,Svincolato,Svincolato,Sassuolo,3,Svincolato,{Dc},0,0
867,Pierini,Svincolato,Svincolato,Sassuolo,2,Svincolato,{A},0,0
376,Acerbi,Svincolato,Svincolato,Inter,5,Svincolato,{Dc},0,0
283,Dembelè A.,Svincolato,Svincolato,Torino,1,Svincolato,"{Dd,E}",0,0
906,Mikolajewski,Svincolato,Svincolato,Parma,2,Svincolato,{Pc},0,0
806,Ravanelli,Svincolato,Svincolato,Cremonese,0,Svincolato,{Dc},0,0
816,Natan,Svincolato,Svincolato,Napoli,0,Svincolato,{Dc},0,0
144,Piccinini G.,Svincolato,Svincolato,Pisa,4,Svincolato,"{E,M}",0,0
61,Ferguson E.,Svincolato,Svincolato,Roma,10,Svincolato,{Pc},0,0
34,Kilicsoy,Diablitos FC,Diablitos FC,Cagliari,13,Primavera,{A},0,0
345,Calabresi,Svincolato,Svincolato,Pisa,3,Svincolato,"{B,Dd,E}",0,0
279,Oyegoke,Svincolato,Svincolato,Verona,4,Svincolato,"{B,Dd,E}",0,0
823,Sernicola,Svincolato,Svincolato,Cremonese,0,Svincolato,"{Dd,Ds,E}",0,0
727,Corazza,Svincolato,Svincolato,Bologna,1,Svincolato,"{Dd,Ds,E}",0,0
900,Pannozzo,Svincolato,Svincolato,Lazio,1,Svincolato,{Por},0,0
91,Cuenca H.,Svincolato,Svincolato,Genoa,1,Svincolato,"{W,T}",0,0
355,Bradaric,Svincolato,Svincolato,Verona,6,Svincolato,"{Ds,E}",0,0
312,Zemura,Svincolato,Svincolato,Udinese,3,Svincolato,"{Ds,E}",0,0
699,Ronaldo,Svincolato,Svincolato,Milan,0,Svincolato,{Pc},0,0
117,Gronbaek,Svincolato,Svincolato,Genoa,2,Svincolato,"{W,T}",16,0
38,Openda,Svincolato,FC Sovescio,Juventus,4,Prestito Reale,{Pc},53,0
828,Shpendi S.,Svincolato,Svincolato,Empoli,0,Svincolato,{A},0,0
884,Stojilkovic,Svincolato,Svincolato,Pisa,4,Svincolato,{Pc},0,0
593,Mota,Svincolato,Svincolato,Monza,5,Svincolato,{A},0,1
681,Busio,Svincolato,Svincolato,Venezia,6,Svincolato,"{M,C}",0,1
36,Rodriguez Je.,Diablitos FC,Diablitos FC,Como,11,Indeterminato,"{W,A}",0,1
648,Schingtienne,Svincolato,Svincolato,Venezia,3,Svincolato,{Dc},0,1
456,Holm,CyberDucks,CyberDucks,Bologna,5,Indeterminato,"{Dd,E}",4,1
449,Celik,AC Ciaccati,AC Ciaccati,Juventus,9,Indeterminato,"{B,Dd,E}",1,1
458,Pavlovic,Al-Colizzati,Al-Colizzati,Milan,14,Indeterminato,{Dc},13,1
441,Scalvini,Metodo Monchi FC,Metodo Monchi FC,Atalanta,10,Indeterminato,{Dc},0,1
728,Piana,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,1
427,Bremer,AC Ciaccati,AC Ciaccati,Juventus,15,Indeterminato,{Dc},27,1
682,Stankovic F.,Svincolato,Svincolato,Venezia,6,Svincolato,{Por},0,1
463,Sherri,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,1
804,Azon,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,1
530,Arena A.,Svincolato,Svincolato,Roma,1,Svincolato,{Pc},0,0
594,Dorgu,Svincolato,Svincolato,Lecce,0,Svincolato,"{Ds,E}",0,0
841,Buchanan T.,Svincolato,Svincolato,Inter,0,Svincolato,"{E,W}",0,0
513,Ravaglia F.,Svincolato,Svincolato,Bologna,4,Svincolato,{Por},1,0
697,Bagnolini,Svincolato,Svincolato,Bologna,0,Svincolato,{Por},0,0
891,Edmundsson,Svincolato,Svincolato,Verona,6,Svincolato,{Dc},0,0
768,Perciun,Svincolato,Svincolato,Torino,0,Svincolato,{T},0,0
739,Oudin,Svincolato,Svincolato,Lecce,0,Svincolato,"{W,T}",0,0
296,Hysaj,Svincolato,Svincolato,Lazio,1,Svincolato,"{Dd,Ds,E}",0,0
676,Bani,Svincolato,Svincolato,Genoa,0,Svincolato,{Dc},0,0
694,Gytkjaer,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
508,Montipò,Svincolato,Svincolato,Verona,12,Svincolato,{Por},2,0
309,Goglichidze,Svincolato,Svincolato,Udinese,2,Svincolato,"{Dd,Dc}",0,0
660,Quagliata,Svincolato,Svincolato,Cremonese,0,Svincolato,"{Ds,E}",0,0
591,Brorsson,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
487,Furlanetto,Svincolato,Svincolato,Lazio,3,Svincolato,{Por},0,0
519,Sommer,Svincolato,Svincolato,Inter,13,Svincolato,{Por},47,0
714,Hernani,Svincolato,Svincolato,Parma,2,Svincolato,{C},1,0
3,Frigan,Svincolato,Svincolato,Parma,5,Svincolato,{A},0,1
576,Kone B.,Svincolato,Svincolato,Frosinone,1,Svincolato,{C},0,1
586,Cacciamani,Svincolato,Svincolato,Torino,6,Svincolato,"{E,W}",0,1
830,Chukwueze,AC Ciaccati,AC Ciaccati,Milan,5,Indeterminato,{W},0,1
577,Matturro,Svincolato,Svincolato,Genoa,1,Svincolato,"{Ds,Dc}",0,1
774,Jimenez A.,Svincolato,Svincolato,Fiorentina,9,Svincolato,"{Dd,Ds,E}",0,1
32,Ekhator,Svincolato,Svincolato,Juventus,3,Svincolato,{A},0,1
35,N'Dri,Svincolato,Svincolato,Lecce,4,Svincolato,"{W,A}",0,1
180,Gagliardini,Svincolato,Svincolato,Verona,7,Svincolato,"{M,C}",0,0
649,Adli,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
742,Brenner,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
583,Strefezza,Svincolato,Svincolato,Parma,13,Svincolato,"{W,A}",4,0
550,Castellanos,Svincolato,Svincolato,Lazio,0,Svincolato,{Pc},36,0
787,Vlahovic V.,Svincolato,Svincolato,Atalanta,0,Svincolato,{Pc},0,0
638,Coppola D.,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
154,Tameze,Svincolato,Svincolato,Torino,1,Svincolato,"{M,C}",0,0
802,Bonifazi,Svincolato,Svincolato,Lecce,0,Svincolato,{Dc},0,0
848,Ibrahimovic A.,Svincolato,Svincolato,Lazio,0,Svincolato,"{W,T}",0,0
93,Suslov,Svincolato,Svincolato,Verona,4,Svincolato,"{W,T}",0,0
321,Di Pardo,Svincolato,Svincolato,Cagliari,0,Svincolato,"{Dd,E}",0,0
300,Darmian,Svincolato,Svincolato,Inter,3,Svincolato,"{B,Dd,E}",0,0
747,De Luca,Svincolato,Svincolato,Cremonese,0,Svincolato,{Pc},0,0
104,Sala A.,Svincolato,Svincolato,Lecce,1,Svincolato,{C},0,0
567,Ferreira J.,Svincolato,Svincolato,Udinese,0,Svincolato,"{B,Dd,E}",0,0
595,Kvaratskhelia,Svincolato,Svincolato,Napoli,0,Svincolato,{A},0,0
273,Odogu,Al-Colizzati,Al-Colizzati,Milan,1,Primavera,{Dc},0,0
847,Le Fee,Svincolato,Svincolato,Roma,0,Svincolato,"{C,T}",0,0
147,Tete Morente,Svincolato,Svincolato,Lecce,3,Svincolato,{W},0,0
597,Pereiro,Svincolato,Svincolato,Genoa,0,Svincolato,"{W,T}",0,0
563,Burnete,Svincolato,Svincolato,Lecce,0,Svincolato,{Pc},0,0
33,Dallinga,Svincolato,Svincolato,Bologna,7,Svincolato,{Pc},24,1
49,Addai,ZeroDayz FC,ZeroDayz FC,Como,4,Primavera,"{W,A}",0,1
12,Lucca,Svincolato,Svincolato,Napoli,3,Svincolato,{Pc},16,1
885,Elphege,Svincolato,Svincolato,Parma,3,Svincolato,{Pc},0,1
882,Albarracin,Svincolato,Svincolato,Cagliari,1,Svincolato,{A},0,1
5,Moro L.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,1
790,Ndoye,Svincolato,Svincolato,Bologna,0,Svincolato,{W},0,0
693,Alberto Costa,Svincolato,Svincolato,Juventus,0,Svincolato,"{Dd,E}",0,0
684,Kyriakopoulos,Svincolato,Svincolato,Monza,0,Svincolato,"{Ds,E}",0,0
394,Moreno Alb.,Svincolato,Svincolato,Como,9,Svincolato,"{Ds,E}",7,0
630,Kovalenko,Svincolato,Svincolato,Empoli,0,Svincolato,"{C,T}",0,0
827,Jovic,Svincolato,Svincolato,Milan,0,Svincolato,{Pc},0,0
798,Mbangula,Svincolato,Svincolato,Juventus,0,Svincolato,{A},0,0
618,Billing,Svincolato,Svincolato,Napoli,0,Svincolato,"{C,T}",0,0
662,Gyasi,Svincolato,Svincolato,Empoli,0,Svincolato,{W},0,0
803,Lekovic,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
854,Radu I.,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
819,Paredes,Svincolato,Svincolato,Roma,0,Svincolato,"{M,C}",0,0
414,Angori,FC Pontos,FC Pontos,Pisa,9,Hold,"{Ds,E}",1,0
413,Cuadrado,Svincolato,Svincolato,Pisa,5,Svincolato,{E},0,0
708,Ilic M.,Svincolato,Svincolato,Bologna,0,Svincolato,{Dc},0,0
717,Ankeye,Svincolato,Svincolato,Genoa,0,Svincolato,{Pc},0,0
359,Canestrelli,Svincolato,Svincolato,Pisa,5,Svincolato,{Dc},5,0
602,Iovine,Svincolato,Svincolato,Como,0,Svincolato,"{Dd,E}",0,0
504,Guaita,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
966,Buksa ,Svincolato,Svincolato,Udinese,2,Svincolato,{Pc},0,0
655,Kumbulla,Svincolato,Svincolato,Roma,0,Svincolato,{Dc},0,0
842,Hateboer,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
239,Vandeputte,FC Pontos,FC Pontos,Cremonese,11,Hold,"{W,T}",1,0
811,Wieteska,Svincolato,Svincolato,Cagliari,0,Svincolato,{Dc},0,0
833,Verdi,Svincolato,Svincolato,Como,0,Svincolato,"{W,T}",0,0
23,Piccoli,CyberDucks,CyberDucks,Fiorentina,7,Indeterminato,{Pc},0,1
42,Vitinha O.,Svincolato,Svincolato,Genoa,8,Svincolato,{A},0,1
541,Stulic,Svincolato,Svincolato,Lecce,6,Svincolato,{Pc},0,1
37,Sulemana K.,FC Pontos,FC Pontos,Atalanta,6,Indeterminato,{A},9,1
536,Morata,Svincolato,Svincolato,Como,3,Svincolato,{Pc},0,1
41,Noslin,Al-Colizzati,Al-Colizzati,Lazio,6,Indeterminato,{A},1,1
39,Gimenez,Metodo Monchi FC,Metodo Monchi FC,Milan,5,Indeterminato,{Pc},45,1
48,David,Al-Colizzati,Al-Colizzati,Juventus,8,Indeterminato,{Pc},74,1
45,Dybala,ZeroDayz FC,ZeroDayz FC,Roma,15,Indeterminato,{A},110,1
383,Britschgi,Svincolato,Svincolato,Parma,4,Svincolato,"{Dd,Ds,E}",0,1
410,Idrissi R.,Svincolato,Svincolato,Cagliari,3,Svincolato,"{Ds,E}",0,1
377,Parisi,Svincolato,Svincolato,Fiorentina,5,Svincolato,"{Ds,E}",16,1
362,Marcandalli,Diablitos FC,Diablitos FC,Genoa,6,Indeterminato,{Dc},1,1
405,Marusic,FC Pontos,FC Pontos,Lazio,6,Indeterminato,"{Dd,Ds,E}",1,1
403,Beukema,Diaolo Porco,Diaolo Porco,Napoli,6,Indeterminato,{Dc},10,1
392,Norton-Cuffy,Diaolo Porco,Diaolo Porco,Genoa,8,Indeterminato,"{Dd,E}",0,1
371,N'Dicka,CyberDucks,CyberDucks,Roma,13,Indeterminato,{Dc},13,1
406,Gila,Diablitos FC,Diablitos FC,Milan,12,Indeterminato,{Dc},12,1
988,Vismara,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,1
544,Trepy,Svincolato,Svincolato,Cagliari,1,Svincolato,{Pc},0,1
869,Vaz,Svincolato,Svincolato,Roma,1,Svincolato,{Pc},0,1
31,Ekuban,Svincolato,Svincolato,Genoa,12,Svincolato,{A},0,0
19,Solomon,Svincolato,Svincolato,Fiorentina,9,Svincolato,"{W,A}",4,0
542,Cheddira,Svincolato,Svincolato,Lecce,11,Svincolato,{Pc},0,0
703,Pickel,Svincolato,Svincolato,Cremonese,0,Svincolato,"{M,C}",0,0
710,Perisan,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
110,Kastanos,Svincolato,Svincolato,Verona,1,Svincolato,"{C,T}",1,0
62,Vlahovic,AC Ciaccati,AC Ciaccati,Juventus,16,Hold,{Pc},190,0
379,Folino,Svincolato,Svincolato,Cremonese,4,Svincolato,{Dc},0,0
22,Pedro,Svincolato,Svincolato,Lazio,16,Svincolato,{A},0,0
538,Meister,Svincolato,Svincolato,Pisa,5,Svincolato,{Pc},0,0
407,Cabal,Svincolato,Svincolato,Juventus,1,Svincolato,"{B,Ds,E}",2,1
443,Kabasele,Svincolato,Svincolato,Udinese,4,Svincolato,{Dc},0,1
418,Zanoli,FC Sovescio,FC Sovescio,Udinese,4,Indeterminato,"{Dd,E}",7,1
426,Kelly L.,CyberDucks,CyberDucks,Juventus,6,Indeterminato,"{Ds,Dc}",1,1
408,Valle,Al-Colizzati,Al-Colizzati,Como,6,Indeterminato,"{Ds,E}",0,1
445,Vojvoda,FC Sovescio,FC Sovescio,Udinese,8,Indeterminato,"{Dd,E}",4,1
419,Romagnoli,Metodo Monchi FC,Metodo Monchi FC,Lazio,7,Indeterminato,{Dc},6,1
437,Buongiorno,Diaolo Porco,Diaolo Porco,Napoli,7,Indeterminato,{Dc},31,1
429,Vasquez,ZeroDayz FC,ZeroDayz FC,Genoa,10,Indeterminato,"{Ds,Dc}",9,1
438,Cambiaso,Al-Colizzati,Al-Colizzati,Juventus,10,Indeterminato,"{Dd,Ds,E}",17,1
440,Miranda J.,Diablitos FC,Diablitos FC,Bologna,8,Indeterminato,"{Ds,E}",23,1
453,Bartesaghi,FC Sovescio,FC Sovescio,Milan,8,Indeterminato,"{Ds,E}",0,1
415,Valeri,Al-Colizzati,Al-Colizzati,Parma,8,Indeterminato,"{Ds,E}",5,1
424,Mancini,FC Sovescio,FC Sovescio,Roma,15,Indeterminato,{Dc},18,1
436,Rrahmani,AC Ciaccati,AC Ciaccati,Napoli,14,Indeterminato,{Dc},25,1
444,Kalulu,AC Ciaccati,AC Ciaccati,Juventus,14,Indeterminato,"{Dd,Dc}",1,1
435,Di Lorenzo,FC Pontos,FC Pontos,Napoli,12,Indeterminato,"{Dd,E}",33,1
439,Bisseck,Sborada,Sborada,Inter,11,Indeterminato,{Dc},8,1
446,Ramon,Diaolo Porco,Diaolo Porco,Como,10,Indeterminato,{Dc},0,1
434,Hermoso,Diablitos FC,Diablitos FC,Roma,10,Indeterminato,{Dc},1,1
431,Akanji,CyberDucks,CyberDucks,Inter,16,Indeterminato,{Dc},14,1
750,Arthur Melo,Svincolato,Svincolato,Juventus,0,Svincolato,"{M,C}",0,0
454,Baschirotto,Svincolato,Svincolato,Cremonese,9,Svincolato,{Dc},11,0
170,Vecino,Svincolato,Svincolato,Lazio,6,Svincolato,"{M,C}",0,0
388,Angelino,Svincolato,AC Ciaccati,Roma,3,Prestito Reale,{E},8,0
